"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"5","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","6","3","9","0","0","0","60","36","120","122","123","245"
"3","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","16","7","23","2","4","6","75","55","150","82","109","191"
"9","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","15","5","20","6","2","8","59","49","118","97","117","214"
"6","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","6","5","11","1","0","1","67","31","134","109","131","240"
"12","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","8","3","11","2","5","7","72","45","144","99","116","215"
"11","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","18","10","28","4","3","7","59","71","118","97","88","185"
"10","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","13","3","16","1","1","2","71","57","142","105","99","204"
"7","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","20","11","31","1","2","3","59","60","118","94","103","197"
"4","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","14","3","17","1","0","1","73","56","146","82","121","203"
"1","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","6","4","10","4","3","7","59","49","118","99","126","225"
