id,xcor,ycor,size,capacity,hidden-places,info,lock?,accident-prob
1.01,1,7,1,15,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
1.2,5,7,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
1.3,8,7,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
1.4,11,7,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
1.5,15,7,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
1.6,19,7,3,30,0,1,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
2.1,2,5,3,15,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
3.01,2,10,3,15,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
4.1,5,5,1,10,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
4.2,8,5,1,10,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
4.3,6,2,3,40,10,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
5.1,7,10,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
5.2,5,13,2,20,2,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
6.1,11,5,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
6.2,11,2,2,20,2,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
7.1,11,10,3,30,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
7.2,11,13,3,30,2,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
8.1,15,5,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
8.2,15,2,2,20,2,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
9.1,15,10,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
9.2,15,13,2,20,2,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.1,19,4,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.2,23,4,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.3,27,4,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.4,32,4,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.5,36,4,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
10.6,39,4,2,30,0,1,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.1,19,11,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.2,23,11,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.3,26,11,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.4,29,11,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.5,32,11,2,20,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.6,36,11,2,20,0,1,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
11.7,39,11,2,20,0,1,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
12.1,17,5,1,10,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
13.1,17,9,1,10,0,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
14.1,18,2,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
15.1,21,2,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
16.1,24,2,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
17.1,27,2,1,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
18.1,29,2,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
19.1,31,2,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
20.1,33,2,1,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
21.1,35,2,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
22.1,37,2,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
23.1,38,2,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
24.1,40,2,2,20,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
25.1,17,13,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
26.1,19,13,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
27.1,22,13,2,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
28.1,25,13,2,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
29.1,27,13,1,20,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
30.1,29,13,1,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
31.1,30,13,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
32.1,32,13,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
33.1,33,13,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
34.1,35,13,1,20,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
35.1,37,13,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
36.1,38,13,1,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
37.1,40,13,2,10,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
38.1,22,6,1,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
39.1,21,9,1,10,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
40.1,24,6,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
40.2,24,9,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
41.1,28,6,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
42.1,27,9,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
43.1,31,6,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
44.1,31,9,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
45.1,34,6,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
45.2,34,9,1,15,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
46.1,37,7,1,50,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
47.1,39,6,2,30,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
48.1,39,9,2,30,1,0,1,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
49.01,42,7,2,30,1,0,0,[ 0 0.005 0.01 0.015 0.02 0.025 0.03 0.035 0.04 0.045 ]
